Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2020-01-03,-0.009722032835241423,-0.012139034655920922,-0.0034587665462753048,-0.005231415380001492,-0.011693511370623022,-0.0033231315732750177,-0.013196374388806165,-0.005291364460944248,-0.012452149063970408,-0.016005728989930135,-0.01011950465387057,-0.008039312561167411
2020-01-06,0.007968141904434844,0.01488557393050649,-0.0033879871349506985,0.02665419470052921,0.010234225799968577,0.004704578890908584,-0.0007950748835328092,0.018833636943973664,0.0025851768974667344,0.0041935979739573526,0.006941653540715409,0.007677676807500422
2020-01-07,-0.004703396840240459,0.0020916204156393725,-0.012769868706541954,-0.0019318490498586582,0.006582761373803869,-0.006546526310486134,-0.01700092284825272,0.002163700210915831,-0.00911766672001002,0.012106525005754598,-0.006036232985797252,-0.008183825361324892
2020-01-08,0.016086657358685086,-0.007808640261289357,-0.011422643825494405,0.007117962815354595,0.009639047830310998,0.01496424085760184,0.0078011860030609,0.010137950617487013,0.01592804749405108,0.0018754855212452792,0.02108412971993423,-0.015080417343259489
2020-01-09,0.021240865305720336,0.0047991747864684076,-0.0016143067680700618,0.010497788688641485,0.020357018818611516,0.015329758279490013,0.0036511819698366033,0.014310996065476367,0.01249347767861897,0.010982527651997254,-0.005677454257660863,0.007655659207516985
2020-01-10,0.0022604779141373044,-0.009410596802031268,-0.009105439316562935,0.006458605995235178,-0.002019959993096121,-0.004307469640375428,-0.009968000574042013,-0.0010993924458367887,-0.00462719407642842,0.005349459606187379,0.003092856827506596,-0.008887600416254915
2020-01-13,0.021364607713961536,0.004322578245699482,0.0018894418831472137,0.0077470388073295204,0.012804068496746979,-0.0039248437412873205,0.008304604969594953,0.01765562089006334,0.012024494651553752,0.03135263787323317,-0.03144364123023924,0.009545705716636155
2020-01-14,-0.013503345804939837,-0.011558211718052602,-0.003086085198355515,-0.006555434710609598,0.001835276304671174,-0.002372836933302258,0.011661996610808467,-0.01284302579617047,-0.0070433080878579135,-0.01865232473340972,0.008360938545577179,-0.008595821082128197
2020-01-15,-0.0042856483466562345,-0.003969126548924895,-0.001461552798778798,0.006018393400942346,-0.0018319142358818041,0.007988714013523524,-0.014985759312371227,0.009540783789878216,0.006476116674614563,-0.0069154898977580315,0.02834414011624431,-0.001589498152929636
2020-01-16,0.012526389122278436,0.00854991102959346,0.006544176485734576,0.007615592032346852,0.01839244079700908,0.018834499217897926,0.0038766272477610553,0.002803461591845968,0.018323356154201553,0.013682228535543128,0.014608132227561965,-0.003907993828695
2020-01-17,0.011070935391029879,-0.00703966144232826,-0.011206877097650336,0.02024588724748333,-0.0010409713427921297,0.013503716286986878,0.006921398595361561,0.0016683597130273675,0.005597001904537491,0.001406288436061942,-0.007547653244606711,-0.0037783836789749836
2020-01-21,-0.006776591440937563,0.014629525206926841,-0.019640150238216303,0.0018452275728679801,-0.015072690769659336,0.004484609536248962,-0.009840713465449458,-0.0031509587180447163,-0.003591135164042747,-0.00537552878888925,0.006901681547700322,-0.014293758539619339
2020-01-22,0.0035697292954450788,-0.0023995494624704516,-0.0036184846240615576,0.001092849665964124,0.005494704080975854,-0.00021430569415037404,-0.0011688256061377356,-0.0005420404262848066,-0.00480463102000972,0.008752084896877177,0.0001997471674834994,-0.00577074256642629
2020-01-23,0.004815865207976611,-0.0015259112256781338,0.0017715812365772798,0.0005528267883354587,-0.0059504391189495465,0.0032201547571497624,-0.0010247616482639277,-0.007048609977146181,0.006155588716387106,0.0109951427713888,-0.003759461273261433,-0.006251199242090277
2020-01-24,-0.002882253533415202,-0.012172426638861644,-0.011052223169877196,-0.012474008596204067,-0.014903559062105831,-0.007061996268677984,-0.024827991641103497,-0.008281706502076602,-0.010076845110134625,-0.009412330054625606,-0.022206424443454886,-0.006739612199311296
2020-01-27,-0.029405395214978758,-0.01788746376771211,-0.013052885474409526,-0.02348989415240077,-0.01562487889093711,-0.003491158350203749,-0.008411303952541638,-0.014086450013350515,-0.016723175090228026,-0.04104126462135638,-0.029780588045951295,-0.02382378810678054
2020-01-28,0.02828948716372648,0.01362436592451366,0.006612758314149314,0.013110043970221197,0.01864446829592814,0.011548832049950608,0.01817746778707119,0.013589534840029227,0.01959580780374215,0.03234818948569784,0.006265292849106707,-0.0013901410799620484
2020-01-29,0.020932309643443725,0.0025630978623367717,-0.006749620999199402,0.004274467934808346,-0.010141033315756331,0.000684081637488454,-0.0014875271966487968,0.024978200387531402,0.01559304524306837,-0.009799452243789974,-0.010389081907640874,-0.008352614533941649
2020-01-30,-0.0014491121577679955,0.006824489189870775,0.009332245130888595,-0.001681914972940457,0.0167000185723567,-0.005255965552776076,0.01236684688195444,-0.061371595933200296,0.02820758526732714,0.0010994561476569409,-0.006786829894732005,0.010606862087762847
2020-01-31,-0.04433897101908724,0.07379135586484753,-0.038240534672122406,-0.01476358137451994,-0.026133532242242463,-0.02014690676956543,-0.025977000249621685,-0.03636718469606759,-0.0147588434898831,-0.0381596594789968,-0.030357772994030197,-0.04121008827684691
2020-02-03,-0.0027460627223877543,-0.0022501685803328897,-0.008026891434787409,0.034771457259754834,0.005299419351080026,0.015081182289697459,0.0076306460018633615,0.011292265163955983,0.02437911092935452,0.016495613798017228,0.0057624195415122426,-0.022376169112813704
2020-02-04,0.03301406302840437,0.022687342140775613,0.00536311176812454,-0.025084261034874933,0.012259100551269109,0.01494333296567274,0.01439591011106911,0.027621254773358528,0.03291639741055996,0.028294171755224307,0.024888333797365103,-0.01251438028791485
2020-02-05,0.008153799622183433,-0.004781236737139594,0.03210105081609482,0.00044268274899716964,0.00975460527306704,0.013234223645819387,0.01700055893291008,0.0013343256858426855,-0.0012213747557451304,0.014688632164739701,0.053019726144190704,0.046023090735067385
2020-02-06,0.01169702635062908,0.0050787328892443195,-0.007163384863679401,0.020691022134025072,-0.010151602065540666,0.0030657119846269065,0.0001455201360287539,0.0035221094508630646,0.02073369772266953,0.013917696309636352,-0.011057181967395135,-0.013550151940774358
2020-02-07,-0.013592611527180054,0.014169136390608683,-0.005023532377006812,0.0021272455141314595,-0.01579681051362114,-0.006447890679275647,-0.0031973019753863685,0.007019203726848611,0.001415828259970775,-0.01046200145998244,-0.011078644646680513,-0.006625851117674775
2020-02-10,0.0047495553982424,0.026273579599096486,0.00780249429179336,0.019978292153086663,-0.0026892184126839913,0.013948508855337716,0.004155511299862136,0.0034379886593016717,0.02615697319720911,0.045232374943569464,-0.00757200955049786,-0.010561139789584395
2020-02-11,-0.006033319801791337,0.007915025985726132,0.012934014818412276,0.000927789182802119,-0.00379149844007054,0.0042808983199182915,0.001887406059159602,-0.02755093011032328,-0.022575369668541345,0.018709162094948883,0.01309949450269765,0.009506476254622864
2020-02-12,0.023747766413397597,0.004277469597884664,0.007463342584163923,0.005675480033275004,0.009261437087043856,-0.00020703965702417726,0.0,0.0172305771154464,0.0014635808187162258,0.017358114933035296,0.04364000338697838,0.012225232442786504
2020-02-13,-0.007120832783275799,-0.00468981707537619,-0.003391714848655192,-0.0034505427107994757,-0.001257001232984889,0.0031873949149880954,-0.0008696104017131834,0.011292451217341792,-0.0054135874417328145,-0.006457881901065554,-0.004217727306456864,-0.005549048611484753
2020-02-14,0.0002460937477219982,-0.006977166077050345,-0.0026276424523581365,0.0035284665793962056,-0.005328235074084087,0.0110165651874079,-0.003045892486060575,0.0048794407911350035,0.008927204590261972,0.07020462793852467,-0.011317170201301963,-0.0045954733204529585
2020-02-18,-0.018310622551449773,0.009742990607446878,0.0014534316065368813,0.0004675046294608798,-0.016323650464017292,-0.004448440490919414,-0.0132404628038707,0.016901665926269294,0.010142884703289612,0.02339629637318663,0.011245797483246056,-0.012695792189524213
2020-02-19,0.014482937197746404,0.006749650094826309,0.004535596301868061,0.0035735494763913245,0.01766641885346454,-0.001229651864371406,0.013639376771745315,-0.0014233262254106371,0.0029989944851536166,0.0611322848386564,0.010491686023271996,0.00768196574924529
2020-02-20,-0.010259169203212792,-0.007888626914309249,-0.008398030577311033,-0.005167650241114652,-0.019382584616425835,0.013872883774379563,0.0,-0.013379867493888309,-0.015271183306349356,-0.01906578000645598,-0.01041552341998675,-0.00795481929233921
2020-02-21,-0.02263499942084135,-0.026533823330561868,-0.007285207721357767,-0.022102890099428563,-0.009066006860046993,-0.0068011966045350425,-0.0122194393973859,-0.02050523398975057,-0.031612670746146154,-0.04739228863093636,-0.0023171446025302966,-0.012195029219755571
2020-02-24,-0.04750023072465692,-0.04135555023463999,-0.03944616935170975,-0.042872614847750734,-0.026363544596170962,-0.022988434191071994,-0.026875674420469675,-0.0450090962942844,-0.0431156336379116,-0.07069765963025065,-0.07842587808638779,-0.046846019371188374
