Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2020-01-03,-0.009722139237346328,-0.012139034655920922,-0.0034586836340463334,-0.0052310793354325424,-0.011693434993713225,-0.0033232930062808697,-0.01319663292275497,-0.005291144925117064,-0.012451350551803353,-0.01600596729805659,-0.010119850155998589,-0.008039455109243532
2020-01-06,0.007968356424597811,0.01488557393050649,-0.003388319653036098,0.026654078690669714,0.010233995074391045,0.004704660392975013,-0.0007946834482641663,0.018833486772266816,0.002584667851445621,0.004193355171103974,0.006942240028824598,0.007677821644723304
2020-01-07,-0.004703185698346046,0.0020916204156393725,-0.012769454490446974,-0.001931628921206685,0.00658261064450838,-0.006546607051058029,-0.017000856403122544,0.002163772546440512,-0.009117768004910265,0.01210701483177612,-0.006036695486786647,-0.008183967959429661
2020-01-08,0.016086335736627877,-0.007808640261289357,-0.011422726456313037,0.007117740690772756,0.009639650954868184,0.014964404619048688,0.007800852644380019,0.010137949885736575,0.015928151339056562,0.0018755652269393241,0.02108412971993423,-0.01508027406632162
2020-01-09,0.021240763132513996,0.0047991747864684076,-0.0016142210902078125,0.010497898186604182,0.02035649043277976,0.015329837126335955,0.003651710291187049,0.014310923587946833,0.01249327645003806,0.010982605607219087,-0.005677454257660863,0.0076555120705610324
2020-01-10,0.0022609894729417324,-0.009410596802031268,-0.009105523434368101,0.006458605295378117,-0.0020196686177199608,-0.004307705557075048,-0.009967931589142442,-0.0010993219990570458,-0.004627294368861445,0.005349300660735246,0.0030930873710439677,-0.008887601062660289
2020-01-13,0.021364091233415206,0.004322578245699482,0.00188935525438505,0.007747037973244275,0.012804139690743455,-0.0039249232587326155,0.008304070690430265,0.017655619644912912,0.01202439841817804,0.03135224331152631,-0.03144420858507668,0.009546073333891458
2020-01-14,-0.013503248646285049,-0.011558211718052602,-0.0030859125936855136,-0.006555540847611341,0.0018352037661246712,-0.0023726782733187735,0.011662063970997005,-0.012843024906139089,-0.007043014921385926,-0.018652406443135594,0.008361297462838868,-0.00859610934063837
2020-01-15,-0.00428534511371359,-0.003969126548924895,-0.0014619853931314708,0.00601871602803894,-0.0018318419628554627,0.007988793721321219,-0.014985695221351514,0.009540642715349046,0.006476216666290835,-0.006915260131166057,0.028344257779512994,-0.001589498152929636
2020-01-16,0.012526284917578234,0.00854991102959346,0.006544611668948264,0.007615375792108026,0.018392148251048512,0.01883433957638947,0.0038764951358027933,0.002803531325721309,0.018323553572249907,0.013682698799226456,0.014608130556097887,-0.003907846955806038
2020-01-17,0.011071235480242025,-0.00703966144232826,-0.011207305829724956,0.020245779008528197,-0.0010409005780561698,0.013504027792114792,0.0069216627098391825,0.0016685677465757554,0.005596710020861817,0.0014059031615503148,-0.007548103484304791,-0.0037782356727582567
2020-01-21,-0.006777085253563797,0.014629525206926841,-0.019639894044363948,0.0018453315586428598,-0.015072832594238195,0.004484302185466582,-0.009840842876458922,-0.003151165750640006,-0.0035908463300532434,-0.005375452341801257,0.0069021384220666615,-0.014294050325044716
2020-01-22,0.003569429717066974,-0.0023995494624704516,-0.0036184846240615576,0.001092745758292768,0.005494632874690097,-0.00021438194873490968,-0.0011690895983694771,-0.0005419709784402205,-0.0048051137942269895,0.008752007621233071,0.0001994085904588605,-0.005770817643739101
2020-01-23,0.004816066372712813,-0.0015259112256781338,0.0017714920600326867,0.0005527231073925165,-0.005950225585003355,0.0032203077574408656,-0.0010244976178861442,-0.007048678972873645,0.006155882135081114,0.010995220218868784,-0.0037593492926185634,-0.006251124201052671
2020-01-24,-0.0028820558142642616,-0.012172426638861644,-0.011052313172581929,-0.012473906265138779,-0.014903559062105831,-0.007061920258858989,-0.024827925498034142,-0.00828163652331515,-0.010076555270772225,-0.009412178510497027,-0.02220631370367865,-0.006739536211215258
2020-01-27,-0.029405295783072938,-0.01788746376771211,-0.013053067851703126,-0.02348989415240077,-0.015625025135843185,-0.0034913111837778787,-0.008411371209102403,-0.014086590145645839,-0.016723267790413,-0.041041181850677066,-0.029780703872798076,-0.023823862787868078
2020-01-28,0.028289484265629383,0.01362436592451366,0.006613034339203239,0.013109936513486797,0.018644545348995845,0.011548909755725312,0.018177604591937513,0.013589678955321816,0.01959580391372162,0.032347862682072126,0.006265651743462497,-0.0013901410799620484
2020-01-29,0.02093230755804254,0.0025630978623367717,-0.0067494404006916975,0.004274574454398161,-0.010140961131772763,0.000684081637488454,-0.0014876613592591514,0.024978128012032252,0.015592750160674296,-0.009799453000957414,-0.01038913876193548,-0.008352771493718714
2020-01-30,-0.0014490144330581156,0.006824489189870775,0.009332244279594448,-0.001681914972940457,0.016700239584138243,-0.005255889663123514,0.01236684688195444,-0.06137152704222304,0.02820739626276003,0.0010996903263300606,-0.006786948558556438,0.010606863766636776
2020-01-31,-0.04433866917832707,0.07379135586484753,-0.03824062159334085,-0.014763792959898492,-0.026133888863729027,-0.020146905232545254,-0.02597686733074711,-0.03636710863152215,-0.014758567943837009,-0.03815965353026873,-0.030358012568853843,-0.0412098598002727
2020-02-03,-0.0027462658362014114,-0.0022501685803328897,-0.008027079376379698,0.034771679483125206,0.005299792164575434,0.015081025396986858,0.007630508496780486,0.011292034947978813,0.024379016308314627,0.016495205936426505,0.0057626073412822,-0.02237633063755684
2020-02-04,0.03301333508882731,0.022687342140775613,0.00536339697786592,-0.025084468574369745,0.012258801778377793,0.01494333411186366,0.014396113256629262,0.027621332168464185,0.03291667755853145,0.028294736580279478,0.024888766989888067,-0.012514464879052278
2020-02-05,0.008154497704283115,-0.004781236737139594,0.03210104779134637,0.00044289572269806676,0.009754605986288745,0.013233997926423102,0.017000488774148836,0.0013344722667156805,-0.001221553388455865,0.014688317493918301,0.05301916029784426,0.04602326773136789
2020-02-06,0.011696629053069785,0.0050787328892443195,-0.007163475504866845,0.020690915741414573,-0.010151675210693378,0.0030659366575964686,0.0001451919254122913,0.0035219625497517892,0.02073369772266953,0.013917772716263155,-0.011057412601920391,-0.013550151940774358
2020-02-07,-0.013592612850043873,0.014169136390608683,-0.0050233484692483454,0.0021273499717415767,-0.015796666519385938,-0.006447668084329283,-0.003197040089795933,0.0070191307909635015,0.0014157405437040804,-0.010462000671588867,-0.011078300604388969,-0.0066257691247144646
2020-02-10,0.004749555866849553,0.026273579599096486,0.007802215595226425,0.019978188138487063,-0.0026892184126839913,0.013948581608187016,0.004155379347736909,0.0034381337633209164,0.02615715067287505,0.045232523808004244,-0.007572126815094671,-0.010560973838169119
2020-02-11,-0.006033320394245201,0.007915025985726132,0.01293401600449573,0.0009280952092503014,-0.003791647494536088,0.004280749749743462,0.0018875373165301301,-0.027550928121715113,-0.02257553846051419,0.018709085146610516,0.013099732369153294,0.009506473875507737
2020-02-12,0.023747867552537105,0.004277469597884664,0.007463433791538465,0.005675376994086934,0.009261588094535256,-0.00020703964180746048,0.0,0.017230353163639744,0.0014641049327892564,0.017357826366665163,0.043639881665707314,0.012225064141508701
2020-02-13,-0.007121025785926105,-0.00468981707537619,-0.003391804709688695,-0.00345064366899428,-0.0012570753573647453,0.003187247657236547,-0.0008695449015199141,0.011292671766430784,-0.00541384669142142,-0.0064579531096448095,-0.004218062570014225,-0.005549211433005019
2020-02-14,0.00024619098900169334,-0.006977166077050345,-0.0026274623555605503,0.00352856823794534,-0.0053281612518563115,0.01101663927284613,-0.0030461540880009075,0.004879296134565614,0.008926764634605178,0.07020478435612998,-0.01131694955580198,-0.004595227419262993
2020-02-18,-0.018310138483084715,0.009742990607446878,0.00145343147514021,0.0004675045821020962,-0.016323575848778193,-0.004448512970601559,-0.013240070341446142,0.016901738941751843,0.010142974249896408,0.02339623180416317,0.01124591227230387,-0.012695790095434756
2020-02-19,0.014482337572199855,0.006749650094826309,0.0045356861656156156,0.003573650368320802,0.01766649336684445,-0.0012295791503447173,0.013638973647674524,-0.0014232556169064825,0.0029992530902294146,0.06113229273748444,0.010491686023271996,0.00768188093356037
2020-02-20,-0.010258780929696676,-0.007888626914309249,-0.00839829866468722,-0.005167548305145431,-0.019382432653725634,0.013872883774379563,0.0,-0.013380007966091845,-0.01527109622406575,-0.019065782328000824,-0.010415745589382075,-0.007954901528427372
