,strategy_returns,benchmark_returns
2021-01-04,-0.0008171048765142066,-0.00817574508808567
2021-01-05,-0.005838243664195164,0.013235226769844918
2021-01-06,-0.03142835192632823,0.002060209857784249
2021-01-07,0.0030624036078000794,0.0213615854359559
2021-01-08,-0.0016590646252002683,0.0039646267982402965
2021-01-11,-0.0028403106962929803,-0.0022585737666281636
2021-01-12,-0.007289501292000372,0.0033888093607467216
2021-01-13,-0.004242829020076916,0.003953274872028567
2021-01-14,-0.02255233694427425,-0.004055326317590656
2021-01-15,0.01680691366852935,-0.010168569129709898
2021-01-19,-0.002832155859351787,0.010508523297751557
2021-01-20,0.00776804702247863,0.017924622400856332
2021-01-21,0.02297775323361756,0.0054742897172974465
2021-01-22,0.0071021994463127125,-0.001070154290540239
2021-01-25,0.005784743839538614,0.00027862770120130426
2021-01-26,0.00034560245660855693,-0.00335927917645946
2021-01-27,-0.007291232773270678,-0.024660064407054132
2021-01-28,-0.0020856182794911637,0.006183729234583296
2021-01-29,0.0017147875950999925,-0.02117380572003986
2021-02-01,0.0017744665361688339,0.016377274749476433
2021-02-02,-0.003673393959365334,0.016221484053296764
2021-02-03,-0.011307638137214637,0.011587920827134307
2021-02-04,-0.0038396171221609654,0.007188838331563391
2021-02-05,-0.009195977419575452,0.00341926564691436
2021-02-08,0.0019684718232207965,0.013169866908915298
2021-02-09,-0.0020220507207427407,-0.002339242417884533
2021-02-10,0.007952842672314164,0.007825966468262344
2021-02-11,0.013733436779539643,-0.001700214560695958
2021-02-12,-0.01130471021851262,0.0022501606722031184
2021-02-16,-0.0092833735114628,0.007943551252056915
2021-02-17,-0.006567409078493541,0.0042992156546320754
2021-02-18,0.003686076735933158,-0.0041301106311695535
2021-02-19,-0.007222769339001539,-0.003153762576473512
2021-02-22,-0.024508593735127482,-0.005354514539094145
2021-02-23,-0.01698641775510798,0.0019548693445723686
2021-02-24,-0.012381969403142179,0.010225297156767918
2021-02-25,-0.017546078902928364,-0.026532655881325834
2021-02-26,0.023535798585572032,-0.0003001677079347842
2021-03-01,-0.009497190802671696,0.02408999863583668
2021-03-02,-0.006859792596175862,-0.009486483940237591
2021-03-03,-0.020870558239454468,-0.011018268321795874
2021-03-04,-0.0205738852970688,-0.003996649512900565
2021-03-05,-0.00560991076113726,0.019300084889713548
2021-03-08,-0.015052218752010071,-0.01264881881845
2021-03-09,0.03143295121765566,0.019698292177271426
2021-03-10,-0.011365698746865383,0.006867655009734991
2021-03-11,0.016149697853143047,0.01403838519923136
2021-03-12,-0.004349496412088982,-0.00021772102477995067
2021-03-15,0.019122194557461863,0.002489971473328273
2021-03-16,0.013364092401712241,0.0013229244085451082
2021-03-17,-0.004549131014994295,0.00320995323875888
2021-03-18,-0.00214708326937757,-0.017023535186619494
2021-03-19,0.01305483618937986,0.0045234690876883215
2021-03-22,0.01577490719444541,0.004016368323951303
2021-03-23,0.004295933942620234,-0.003927939701235876
2021-03-24,-0.012804374889397813,-0.004214622247118133
2021-03-25,-0.0008410976639567913,-0.0005976477968119102
2021-03-26,0.0006694201284058732,0.012896134414571334
2021-03-29,0.006025308125968021,0.0017349399338261278
2021-03-30,0.0008354180611317708,-0.0037501982868586212
2021-03-31,0.01704109040500479,0.004811646613097446
2021-04-01,0.0013125573772424515,0.015115549929511593
2021-04-05,0.011947403270192197,0.01332504471745439
2021-04-06,0.004764180391972185,-0.004497378549483122
2021-04-07,-0.0015738478961883073,0.009893734306736865
2021-04-08,0.0068102916754121945,0.00447448806962288
2021-04-09,0.001444490370402396,0.00961169529729732
2021-04-12,-0.0030154140651276473,0.0015861548646001755
2021-04-13,0.004674960869958278,0.003997820000750839
2021-04-14,0.0072860538807750785,-0.003925289736146124
2021-04-15,0.0008098190056710641,0.015714699399833932
2021-04-16,-0.0006599544027633131,0.0012918564159708767
2021-04-19,0.005991068992651227,-0.0053371588871817905
2021-04-20,-0.009504507433860276,-0.01064576886961908
2021-04-21,0.002725165215121117,0.00713905937525125
