date,symbol,target,predicted_probability,predicted_class
2024-11-04,NVDA,0,0.5434231674732863,1
2024-11-04,TSLA,1,0.5349561672656965,1
2024-11-04,GOOGL,0,0.4921881332129149,0
2024-11-04,LLY,0,0.49182701234007176,0
2024-11-04,AAPL,0,0.4852114977701085,0
2024-11-04,MSFT,0,0.484928625311617,0
2024-11-04,UNH,0,0.48475195320959397,0
2024-11-04,META,0,0.4794349441325281,0
2024-11-04,BAC,1,0.4792747001815676,0
2024-11-04,GE,0,0.47913605771486334,0
2024-11-04,MS,1,0.4782364113533232,0
2024-11-04,GS,1,0.4738927268900362,0
2024-11-04,JPM,1,0.47265826380053216,0
2024-11-04,AMZN,1,0.4721507834291787,0
2024-11-04,JNJ,0,0.47100343258050176,0
2024-11-04,CVX,0,0.47092641229986276,0
2024-11-04,HD,0,0.4694543244178215,0
2024-11-04,COP,0,0.4671926749725858,0
2024-11-04,NFLX,1,0.463871150081078,0
2024-11-04,WMT,1,0.4630091138534478,0
2024-11-04,DE,1,0.46279015089158904,0
2024-11-04,COST,1,0.46056651380977565,0
2024-11-04,CAT,0,0.4603767767372604,0
2024-11-04,XOM,0,0.4545841918659053,0
2024-12-04,TSLA,1,0.626804363717065,1
2024-12-04,NVDA,1,0.5308321841860585,1
2024-12-04,LLY,0,0.5295338974612672,1
2024-12-04,GS,0,0.49844038214172065,0
2024-12-04,DE,0,0.4978857708013869,0
2024-12-04,GE,0,0.49776571273970194,0
2024-12-04,NFLX,0,0.4943030475285018,0
2024-12-04,UNH,0,0.49429913850847945,0
2024-12-04,MS,1,0.49263492079909177,0
2024-12-04,AAPL,1,0.4924517688460478,0
2024-12-04,META,1,0.4922748829422751,0
2024-12-04,AMZN,1,0.4917589568237164,0
2024-12-04,BAC,1,0.4883875549024391,0
2024-12-04,GOOGL,1,0.4876932483894772,0
2024-12-04,WMT,0,0.4857690232079479,0
2024-12-04,JPM,1,0.48447667897016006,0
2024-12-04,MSFT,1,0.4829262480423132,0
2024-12-04,CAT,0,0.4820859156966035,0
2024-12-04,HD,0,0.4812004116099645,0
2024-12-04,JNJ,0,0.4777362012281002,0
2024-12-04,COST,0,0.4769735683730442,0
2024-12-04,COP,0,0.4726525002126606,0
2024-12-04,XOM,0,0.4704527344814003,0
2024-12-04,CVX,0,0.4670642628177706,0
2025-01-06,TSLA,0,0.5777012580226498,1
2025-01-06,LLY,1,0.520792124907927,1
2025-01-06,NVDA,0,0.5170563898638011,1
2025-01-06,CAT,0,0.4908771867579413,0
2025-01-06,GE,1,0.4906059063914556,0
2025-01-06,XOM,0,0.4899742127339536,0
2025-01-06,COP,0,0.48972647396306507,0
2025-01-06,JNJ,1,0.4851132543303916,0
2025-01-06,UNH,0,0.48111811079495226,0
2025-01-06,AMZN,0,0.47675776822031923,0
2025-01-06,DE,1,0.4761380907101483,0
2025-01-06,META,1,0.47430782817671785,0
2025-01-06,GOOGL,0,0.4735150550186461,0
2025-01-06,AAPL,0,0.4713976348896908,0
2025-01-06,HD,1,0.4691569283299538,0
2025-01-06,MS,1,0.469004514170459,0
2025-01-06,CVX,0,0.46668067954843623,0
2025-01-06,GS,1,0.4636376368555815,0
2025-01-06,MSFT,0,0.46252095548734984,0
2025-01-06,BAC,0,0.46191661446044563,0
2025-01-06,JPM,1,0.46079634615765097,0
2025-01-06,NFLX,1,0.459312714224095,0
2025-01-06,WMT,1,0.45786333896199505,0
2025-01-06,COST,1,0.4561796610458388,0
2025-02-06,TSLA,0,0.5763145629734286,1
2025-02-06,LLY,1,0.525287698517934,1
2025-02-06,NVDA,0,0.5113514685904991,1
2025-02-06,NFLX,0,0.5078332946144779,1
2025-02-06,COP,1,0.5044907696033992,1
2025-02-06,GE,1,0.5020379006637198,1
2025-02-06,UNH,1,0.5018793360878805,1
2025-02-06,CAT,1,0.4998045103511163,0
2025-02-06,XOM,1,0.4990947673841906,0
2025-02-06,DE,1,0.49132905381262615,0
2025-02-06,META,0,0.48644585454469286,0
2025-02-06,MS,0,0.4850219534615924,0
2025-02-06,AMZN,0,0.4849678092076218,0
2025-02-06,WMT,0,0.48304280307369457,0
2025-02-06,JPM,0,0.4829575041107921,0
2025-02-06,GS,0,0.4795384842142721,0
2025-02-06,COST,0,0.47680531196985587,0
2025-02-06,CVX,1,0.47604115366561667,0
2025-02-06,HD,1,0.4748400503152955,0
2025-02-06,JNJ,1,0.47443973980806153,0
2025-02-06,AAPL,1,0.47218123736318746,0
2025-02-06,MSFT,1,0.4702586861947825,0
2025-02-06,GOOGL,0,0.4676580745539035,0
2025-02-06,BAC,0,0.46252454248251623,0
2025-03-10,TSLA,1,0.6176704985445931,1
2025-03-10,NVDA,0,0.5289767943186495,1
2025-03-10,CAT,0,0.5042762342573991,1
2025-03-10,UNH,1,0.49929375466474946,0
2025-03-10,COP,0,0.4963235961720998,0
2025-03-10,GS,0,0.4929388170302881,0
2025-03-10,NFLX,1,0.49100815127525943,0
2025-03-10,MS,0,0.4897603294017862,0
2025-03-10,JPM,1,0.4855187576402402,0
2025-03-10,AMZN,0,0.48463279714688917,0
2025-03-10,GOOGL,0,0.4794202344335781,0
2025-03-10,XOM,0,0.47915524140635063,0
2025-03-10,META,0,0.47870710671859434,0
2025-03-10,MSFT,1,0.4762570238913262,0
2025-03-10,DE,0,0.4755716682458005,0
2025-03-10,LLY,0,0.47308308463009763,0
2025-03-10,BAC,0,0.470350108249476,0
2025-03-10,AAPL,0,0.4702221639764671,0
2025-03-10,GE,0,0.4672703220856767,0
2025-03-10,HD,0,0.46570632606163437,0
2025-03-10,WMT,1,0.46014440917750754,0
2025-03-10,COST,1,0.45637849669668545,0
2025-03-10,CVX,0,0.4562687792760339,0
2025-03-10,JNJ,0,0.4439199940811656,0
2025-04-08,TSLA,1,0.702125270849479,1
2025-04-08,NVDA,1,0.5549476911889802,1
2025-04-08,MS,1,0.5323068397001005,1
2025-04-08,GS,1,0.5315394462779376,1
2025-04-08,AMZN,0,0.5267278120106131,1
2025-04-08,GOOGL,0,0.5259945018095435,1
2025-04-08,UNH,0,0.5192773352961596,1
2025-04-08,NFLX,1,0.5160152619384157,1
2025-04-08,META,1,0.5149179721086496,1
2025-04-08,JPM,1,0.5139907396310517,1
2025-04-08,CAT,1,0.5103784509343837,1
2025-04-08,BAC,1,0.5057911145952637,1
2025-04-08,COP,0,0.5032207097235295,1
2025-04-08,MSFT,1,0.4953034138835378,0
2025-04-08,AAPL,1,0.49071176503658037,0
2025-04-08,WMT,1,0.4901769361439265,0
2025-04-08,LLY,0,0.4891694108833451,0
2025-04-08,GE,1,0.486180781064338,0
2025-04-08,HD,0,0.48313169376252646,0
2025-04-08,COST,0,0.4749630537020614,0
2025-04-08,DE,1,0.47445593030689004,0
2025-04-08,CVX,0,0.4664945008656187,0
2025-04-08,XOM,0,0.46385925984280896,0
2025-04-08,JNJ,0,0.4339012651711892,0
2025-05-08,TSLA,1,0.6952432385213809,1
2025-05-08,NVDA,1,0.5948344059523294,1
2025-05-08,GS,1,0.5616318790346635,1
2025-05-08,CAT,1,0.5590085692332479,1
2025-05-08,GOOGL,1,0.5574623165016102,1
2025-05-08,META,1,0.5484342886606633,1
2025-05-08,MS,1,0.547903293039143,1
2025-05-08,AAPL,0,0.5465698090910103,1
2025-05-08,AMZN,1,0.5448572900145419,1
2025-05-08,NFLX,1,0.5301811018488599,1
2025-05-08,LLY,0,0.5255950013785492,1
2025-05-08,BAC,1,0.5247286047913007,1
2025-05-08,COP,0,0.5211695488103775,1
2025-05-08,JPM,0,0.5209991428810999,1
2025-05-08,UNH,0,0.5139208590627337,1
2025-05-08,GE,1,0.5109820343045719,1
2025-05-08,DE,1,0.5066351747281914,1
2025-05-08,HD,0,0.5063271726434292,1
2025-05-08,WMT,0,0.5012373500209324,1
2025-05-08,MSFT,1,0.501042532218436,1
2025-05-08,CVX,0,0.49825875338681636,0
2025-05-08,COST,0,0.48277569205726295,0
2025-05-08,XOM,0,0.4802662216042953,0
2025-05-08,JNJ,0,0.4624637323816993,0
2025-06-09,TSLA,0,0.6201700153291212,1
2025-06-09,UNH,0,0.5831085498482773,1
2025-06-09,NVDA,1,0.5570687460986793,1
2025-06-09,GOOGL,0,0.5443774055126007,1
2025-06-09,AAPL,1,0.5287921916157143,1
2025-06-09,LLY,0,0.5240668105298479,1
2025-06-09,AMZN,0,0.5127370052056083,1
2025-06-09,CAT,1,0.5109298148002374,1
2025-06-09,CVX,1,0.5098936645834432,1
2025-06-09,META,1,0.5091565147397145,1
2025-06-09,COP,1,0.5071453657807482,1
2025-06-09,GE,0,0.5055228555690229,1
2025-06-09,GS,1,0.4994181208473467,0
2025-06-09,HD,0,0.49313088697323887,0
2025-06-09,MS,1,0.4928313491737055,0
2025-06-09,NFLX,0,0.48791624235819814,0
2025-06-09,XOM,1,0.48462103450248595,0
2025-06-09,BAC,0,0.4817134548538545,0
2025-06-09,DE,0,0.48162037068799957,0
2025-06-09,WMT,0,0.4755563142426719,0
2025-06-09,JNJ,0,0.4739592065753791,0
2025-06-09,JPM,1,0.47339295432339884,0
2025-06-09,COST,0,0.4717256932668538,0
2025-06-09,MSFT,1,0.4669384286419199,0
2025-07-10,UNH,0,0.6379117745018921,1
2025-07-10,TSLA,1,0.5988874298445566,1
2025-07-10,NVDA,1,0.5474200764688293,1
2025-07-10,LLY,0,0.532705231590099,1
2025-07-10,COP,0,0.532038107016233,1
2025-07-10,AAPL,1,0.5304903280102684,1
2025-07-10,NFLX,0,0.521616638422092,1
2025-07-10,GS,1,0.5205902159733186,1
2025-07-10,CVX,0,0.5193069376400637,1
2025-07-10,GOOGL,1,0.5158739988204416,1
2025-07-10,HD,1,0.5072790623282744,1
2025-07-10,BAC,0,0.5070875694124681,1
2025-07-10,MS,0,0.5057405816837535,1
2025-07-10,JPM,0,0.5036505864564274,1
2025-07-10,CAT,1,0.5021681087237605,1
2025-07-10,XOM,0,0.5015868250432308,1
2025-07-10,AMZN,0,0.5015750329674521,1
2025-07-10,COST,0,0.49908089260191013,0
2025-07-10,JNJ,1,0.4990359368327414,0
2025-07-10,GE,1,0.49783468452855173,0
2025-07-10,WMT,1,0.4975098094585128,0
2025-07-10,META,1,0.4896906269865973,0
2025-07-10,DE,0,0.4847343754464448,0
2025-07-10,MSFT,1,0.4782641520082562,0
2025-08-08,UNH,1,0.6479425731611212,1
2025-08-08,TSLA,1,0.6037632059487592,1
2025-08-08,NVDA,0,0.5659165180484684,1
2025-08-08,LLY,1,0.5621989940671308,1
2025-08-08,AAPL,0,0.54611718083041,1
2025-08-08,COP,0,0.5407311024664864,1
2025-08-08,GE,0,0.5199795806485321,1
2025-08-08,NFLX,0,0.519569279394291,1
2025-08-08,META,0,0.5134187106754367,1
2025-08-08,MSFT,0,0.5097372084179246,1
2025-08-08,GS,1,0.5096574652182215,1
2025-08-08,MS,1,0.5096231453421768,1
2025-08-08,AMZN,1,0.5095981519563942,1
2025-08-08,WMT,0,0.5090756937871914,1
2025-08-08,GOOGL,1,0.5080382050143992,1
2025-08-08,CAT,0,0.5067602648005257,1
2025-08-08,CVX,0,0.5064765528203787,1
2025-08-08,BAC,1,0.5060940575177243,1
2025-08-08,COST,0,0.502581795856241,1
2025-08-08,JPM,0,0.4984635955700828,0
2025-08-08,DE,0,0.49472423486419953,0
2025-08-08,XOM,0,0.49466382032212103,0
2025-08-08,HD,1,0.49156065034607194,0
2025-08-08,JNJ,0,0.4832883739976525,0
2025-09-09,UNH,1,0.7199641345223935,1
2025-09-09,TSLA,1,0.6109450274121198,1
2025-09-09,LLY,1,0.5899157504952914,1
2025-09-09,NVDA,1,0.5580118364156654,1
2025-09-09,COP,0,0.537990318989272,1
2025-09-09,GOOGL,0,0.5264748749236041,1
2025-09-09,MS,0,0.5235039181158083,1
2025-09-09,META,0,0.5232161954773228,1
2025-09-09,NFLX,0,0.522407438897805,1
2025-09-09,AAPL,1,0.5211663970156952,1
2025-09-09,GS,0,0.5173781476350682,1
2025-09-09,AMZN,0,0.5158878997792312,1
2025-09-09,BAC,0,0.5156610127438037,1
2025-09-09,GE,1,0.5114210499490861,1
2025-09-09,MSFT,1,0.5044855777438131,1
2025-09-09,CAT,1,0.5035700696992488,1
2025-09-09,JPM,0,0.4983543592891988,0
2025-09-09,CVX,0,0.497672036103865,0
2025-09-09,XOM,0,0.49508795559308477,0
2025-09-09,DE,0,0.4924562570045499,0
2025-09-09,COST,0,0.4923115360098892,0
2025-09-09,HD,0,0.4809723593118497,0
2025-09-09,WMT,0,0.4757721017206965,0
2025-09-09,JNJ,1,0.46600644953584247,0
2025-10-08,UNH,0,0.6473874910830696,1
2025-10-08,TSLA,1,0.63849801390943,1
2025-10-08,NVDA,0,0.5669724470396049,1
2025-10-08,LLY,1,0.5372047136487784,1
2025-10-08,CAT,1,0.5338726796151134,1
2025-10-08,META,0,0.5246259261586982,1
2025-10-08,AAPL,1,0.5218348028554667,1
2025-10-08,GE,1,0.5174026604794966,1
2025-10-08,COP,0,0.5150789317500544,1
2025-10-08,GS,1,0.513783988006122,1
2025-10-08,MS,1,0.5084273858914797,1
2025-10-08,DE,1,0.507412887728999,1
2025-10-08,MSFT,0,0.5058925129145494,1
2025-10-08,GOOGL,1,0.5049086955147334,1
2025-10-08,NFLX,0,0.501067406793185,1
2025-10-08,AMZN,1,0.49833906994202276,0
2025-10-08,JPM,1,0.4897439763695551,0
2025-10-08,BAC,1,0.48640052425607744,0
2025-10-08,CVX,0,0.48550278191772805,0
2025-10-08,COST,1,0.4851501402432455,0
2025-10-08,XOM,0,0.48197139605734873,0
2025-10-08,WMT,0,0.4703999411041829,0
2025-10-08,HD,0,0.47017522175067766,0
2025-10-08,JNJ,0,0.45806907480105263,0
2025-11-06,TSLA,0,0.5339238968073617,1
2025-11-06,UNH,0,0.5276942897657514,1
2025-11-06,META,1,0.5237471834003649,1
2025-11-06,NVDA,0,0.5144109405907329,1
2025-11-06,GOOGL,1,0.5048787858252817,1
2025-11-06,CAT,1,0.5014722778551794,1
2025-11-06,LLY,1,0.49953514205928923,0
2025-11-06,AMZN,0,0.49900310493369676,0
2025-11-06,NFLX,0,0.4908177092300962,0
2025-11-06,DE,0,0.48929352962818484,0
2025-11-06,COP,1,0.48855691271315294,0
2025-11-06,COST,0,0.48540521319484414,0
2025-11-06,HD,0,0.48298533516654324,0
2025-11-06,AAPL,1,0.4767806341181778,0
2025-11-06,GE,0,0.472070569443944,0
2025-11-06,CVX,0,0.4709151631466881,0
2025-11-06,GS,1,0.4698191032673304,0
2025-11-06,BAC,0,0.4685831930702669,0
2025-11-06,MS,1,0.46817172768408005,0
2025-11-06,JNJ,1,0.4668507428165443,0
2025-11-06,MSFT,0,0.46377736660102736,0
2025-11-06,WMT,1,0.4613124328882503,0
2025-11-06,XOM,1,0.4604925279283983,0
2025-11-06,JPM,0,0.455980487087911,0
2025-12-08,UNH,1,0.5508779736275212,1
2025-12-08,META,0,0.531986149557874,1
2025-12-08,LLY,1,0.5298110039811254,1
2025-12-08,NFLX,0,0.5159753564383952,1
2025-12-08,TSLA,0,0.5060040199334053,1
2025-12-08,GOOGL,1,0.504786236935149,1
2025-12-08,HD,0,0.499159645496729,0
2025-12-08,COP,1,0.4955121238026399,0
2025-12-08,NVDA,0,0.49109057451651994,0
2025-12-08,DE,1,0.4826141068122613,0
2025-12-08,GS,1,0.48111273754874917,0
2025-12-08,AMZN,1,0.4804143591606119,0
2025-12-08,JNJ,0,0.47845772748036197,0
2025-12-08,AAPL,0,0.474930609479007,0
2025-12-08,WMT,0,0.4738661792617332,0
2025-12-08,CVX,1,0.470949245665235,0
