Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2020-01-02,72.40052795410156,94.90049743652344,92.0177230834961,67.87303161621094,202.118896484375,188.72763061523438,118.43032836914062,208.14657592773438,152.1584014892578,5.970754146575928,263.19683837890625,53.30641174316406
2020-01-03,71.69664764404297,93.74849700927734,91.69945526123047,67.51795959472656,199.7554168701172,188.1004638671875,116.86747741699219,207.04519653320312,150.26370239257812,5.875187873840332,260.5334167480469,52.877864837646484
2020-01-06,72.26793670654297,95.14399719238281,91.38877868652344,69.31759643554688,201.7997589111328,188.9853973388672,116.7745590209961,210.94461059570312,150.65216064453125,5.8998260498046875,262.3419494628906,53.283843994140625
2020-01-07,71.92803192138672,95.34300231933594,90.22175598144531,69.18368530273438,203.12815856933594,187.74819946289062,114.7892837524414,211.40103149414062,149.278564453125,5.97125244140625,260.7583923339844,52.8477783203125
2020-01-08,73.08511352539062,94.59850311279297,89.1911849975586,69.67613220214844,205.08612060546875,190.55770874023438,115.68477630615234,213.54420471191406,151.65628051757812,5.982451438903809,266.2562561035156,52.050811767578125
2020-01-09,74.63750457763672,95.05249786376953,89.04720306396484,70.40757751464844,209.2610626220703,193.47891235351562,116.10716247558594,216.60023498535156,153.55099487304688,6.048153877258301,264.7445983886719,52.44929504394531
2020-01-10,74.80622100830078,94.15799713134766,88.23638916015625,70.86231231689453,208.83836364746094,192.6455078125,114.9498062133789,216.3621063232422,152.84048461914062,6.080508232116699,265.56341552734375,51.98314666748047
2020-01-13,76.40442657470703,94.56500244140625,88.40310668945312,71.41128540039062,211.51234436035156,191.889404296875,115.9044189453125,220.18211364746094,154.67831420898438,6.271148204803467,257.213134765625,52.47936248779297
2020-01-14,75.37271118164062,93.47200012207031,88.13028717041016,70.94315338134766,211.90052795410156,191.43408203125,117.25609588623047,217.35430908203125,153.5888671875,6.154176712036133,259.3636779785156,52.02825927734375
2020-01-15,75.04969024658203,93.10099792480469,88.00148010253906,71.3701171875,211.51234436035156,192.96339416503906,115.4989242553711,219.42803955078125,154.58352661132812,6.111617565155029,266.7151184082031,51.945560455322266
2020-01-16,75.98979187011719,93.89700317382812,88.57737731933594,71.91364288330078,215.40257263183594,196.59776306152344,115.94667053222656,220.04319763183594,157.416015625,6.19523811340332,270.611328125,51.742557525634766
2020-01-17,76.83106994628906,93.23600006103516,87.58470153808594,73.36959838867188,215.1783447265625,199.2525634765625,116.74918365478516,220.41030883789062,158.2970733642578,6.20395040512085,268.56884765625,51.547054290771484
2020-01-21,76.31041717529297,94.5999984741211,85.8645248413086,73.5049819946289,211.93502807617188,200.14613342285156,115.60028839111328,219.71580505371094,157.72860717773438,6.170600891113281,270.42242431640625,50.81025314331055
