Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2020-01-02,72.40052032470703,94.90049743652344,92.0177230834961,67.87301635742188,202.11891174316406,188.72764587402344,118.4303207397461,208.1465606689453,152.15835571289062,5.970754623413086,263.1968994140625,53.30641555786133
2020-01-03,71.6966323852539,93.74849700927734,91.699462890625,67.5179672241211,199.7554473876953,188.10044860839844,116.86743927001953,207.04522705078125,150.26377868652344,5.875186920166016,260.53338623046875,52.87786102294922
2020-01-06,72.26793670654297,95.14399719238281,91.38875579833984,69.31759643554688,201.79974365234375,188.9853973388672,116.77456665039062,210.94461059570312,150.65216064453125,5.8998236656188965,262.3420715332031,53.28384780883789
2020-01-07,71.92804718017578,95.34300231933594,90.22177124023438,69.18370056152344,203.12811279296875,187.74818420410156,114.78929901123047,211.4010467529297,149.27854919433594,5.971252918243408,260.7583923339844,52.847774505615234
2020-01-08,73.0851058959961,94.59850311279297,89.19119262695312,69.67613220214844,205.08619689941406,190.55772399902344,115.68475341796875,213.54421997070312,151.65628051757812,5.982452392578125,266.2562561035156,52.05081558227539
2020-01-09,74.63748931884766,95.05249786376953,89.0472183227539,70.40758514404297,209.2610321044922,193.47894287109375,116.1072006225586,216.60023498535156,153.55096435546875,6.048155307769775,264.7445983886719,52.44929122924805
2020-01-10,74.80624389648438,94.15799713134766,88.23639678955078,70.86231994628906,208.83839416503906,192.64549255371094,114.9498519897461,216.36212158203125,152.84043884277344,6.080508708953857,265.5634765625,51.9831428527832
2020-01-13,76.40441131591797,94.56500244140625,88.40310668945312,71.41129302978516,211.51239013671875,191.88937377929688,115.90440368652344,220.18212890625,154.67825317382812,6.271146297454834,257.2130432128906,52.47937774658203
2020-01-14,75.3727035522461,93.47200012207031,88.13030242919922,70.94315338134766,211.9005584716797,191.43408203125,117.25608825683594,217.3543243408203,153.58885192871094,6.154174327850342,259.3636779785156,52.02825927734375
2020-01-15,75.0497055053711,93.10099792480469,88.00145721435547,71.3701400756836,211.51239013671875,192.96340942382812,115.4989242553711,219.4280242919922,154.58352661132812,6.111616611480713,266.71514892578125,51.945560455322266
2020-01-16,75.98979949951172,93.89700317382812,88.577392578125,71.91365051269531,215.40255737304688,196.59774780273438,115.9466552734375,220.04319763183594,157.41604614257812,6.195240020751953,270.6113586425781,51.7425651550293
2020-01-17,76.83110046386719,93.23600006103516,87.58467864990234,73.36959838867188,215.1783447265625,199.2526092529297,116.74919891357422,220.4103546142578,158.29705810546875,6.203949928283691,268.5687561035156,51.54706954956055
2020-01-21,76.31040954589844,94.5999984741211,85.8645248413086,73.50498962402344,211.93499755859375,200.1461181640625,115.60028839111328,219.71580505371094,157.7286376953125,6.170600891113281,270.4224548339844,50.81025314331055
