,momentum_12_1,short_term_reversal,low_volatility
2021-01-04,-0.006743855294296663,-0.0005053956171705287,-0.009384546427401885
2021-01-05,-0.010752878324831905,-0.004780711753387679,-0.01654768050987737
2021-01-06,-0.035387734759284195,-0.010713813645036374,-0.019479287720594124
2021-01-07,0.013221189712405268,-0.009940055478707882,0.0027595422483643606
2021-01-08,-0.004799455745683329,0.0007568281839256397,-0.0009829563840031974
2021-01-11,-0.007904599514543614,-0.005456960647794024,-0.00945279110971911
2021-01-12,-0.012278084911817005,-0.00767707178247079,-0.008541604684189436
2021-01-13,0.0019024505962960125,-0.006175702248392312,-0.003001062589508552
2021-01-14,-0.02492216222568988,-0.011456514452829136,-0.024809348296275652
2021-01-15,0.012617322940202513,0.021579225693416443,0.027247134271674106
2021-01-19,-0.006976995094351457,0.011809342033098275,-0.009250302351384798
2021-01-20,0.012127297550690863,0.002080152065502494,0.004307519250968506
2021-01-21,0.028726225604571,0.0011489803674439303,0.021031599631331832
2021-01-22,0.00038417947153787657,0.0018923975304740992,0.009818038705373677
2021-01-25,0.004109899216902524,0.0027122236728976956,0.00996750317850359
2021-01-26,0.008172674306211214,0.0021688256392522753,0.010600725919300502
2021-01-27,-0.010581559523207829,-0.006946748754649762,-0.0008709363579910145
2021-01-28,-0.0032697174644940596,0.004290323003533936,0.0038833397121673663
2021-01-29,0.013750371178863546,6.188413714580676e-05,0.0035563543221409366
2021-02-01,0.011419447741829125,-0.004543294826967803,0.0035990127969600105
2021-02-02,0.002982960266618484,-0.0059499430604230685,-0.004043385726864135
2021-02-03,-0.020737657861137015,0.0020118427789126148,-0.009773961370157458
2021-02-04,-0.001044629120761309,-0.006854726028149183,-0.001688456207763589
2021-02-05,-0.008863093112171205,0.0025336494626988504,-0.008878054638551236
2021-02-08,-0.0035630642069933716,-0.006307094339325164,-0.015650958104115043
2021-02-09,-3.934613797193509e-05,0.0011664363696675117,0.0027790956465547356
2021-02-10,0.0006808070934453958,0.0019405024031539653,-0.0059471271057633945
2021-02-11,0.013988840587022766,-0.0007325032743723259,0.007868093565465223
2021-02-12,-0.008402442903380603,-0.003244082334105558,-0.003933526013196409
2021-02-16,-0.007146716452092472,0.0007202407430431657,-0.015870720796054033
2021-02-17,-0.015264006912580397,0.008441001586725033,-0.005270789462554659
2021-02-18,0.006512891843928309,0.0025050695886488783,0.007799925225480453
2021-02-19,-0.008027329260127558,-0.01520097178395649,-0.009691029933306144
2021-02-22,-0.03085165408775778,0.00189569111335261,-0.026062477707698678
2021-02-23,-0.009244573225313496,-0.004061092501180641,-0.01572887918556448
2021-02-24,-0.013153157379526936,-0.01619718923591651,-0.022156494772989338
2021-02-25,-0.02217690359171165,-0.002764880139116438,-0.003997550134080485
2021-02-26,0.02254338527217778,0.01166008076171357,0.018699680969204074
2021-03-01,-0.007838690409228355,-0.01239787091015454,-0.006379395600389304
2021-03-02,-0.011459382783651273,-0.0023977285728020714,-0.0040027829983706464
2021-03-03,-0.023262674190935806,-0.002801791255933883,-0.01437230482185231
2021-03-04,-0.02264820708408022,0.0037320348554314986,-0.019040900412126943
2021-03-05,-0.01645274343487535,0.007796491529761779,-0.012268513266576853
2021-03-08,-0.02293457947250674,0.002158488274296516,-0.0005850739151224693
